Node name,Node pack name,Github link,Commit hash,Is documented,Tags
easy imageInterrogator,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Prompt
easy imagePixelPerfect,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,ImageResolution;ImageTransformation
easy imageRatio,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,AspectRatio;ImageSize;ImageTransformation
easy imageRemBg,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,BackgroundRemoval;Image
easy imageSave,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Image;ImageSave
easy imageScaleDown,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,ImageScaling;Upscale
easy imageScaleDownBy,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,ImageScaling;Upscale
easy imageScaleDownToSize,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,ImageScaling;Upscale
easy imageSize,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,ImageSize;ImageTransformation
easy imageSizeByLongerSide,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,ImageSize;ImageTransformation
easy imageSizeBySide,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,ImageSize;ImageTransformation
easy imageSplitList,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Batch;Image;ImageSplitting
easy imageSwitch,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,ConditionalSelection;ImageSwitching
easy imageToBase64,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Image
easy imageToMask,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,ImageMask;ImageMaskConversion;Mask;MaskGeneration
easy imagesSplitImage,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Batch;Image;ImageSplitting
easy injectNoiseToLatent,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,LatentNoise;Noise
easy instantIDApply,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,IdentityImage
easy instantIDApplyADV,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,IdentityImage
easy int,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,DataConversion;DataTypeConversion;Integer;NumericConversion
easy ipadapterApply,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,IPAdapter
easy ipadapterApplyADV,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,IPAdapter
easy ipadapterApplyEmbeds,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,IPAdapter
easy ipadapterApplyEncoder,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,IPAdapter
easy ipadapterApplyFromParams,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,IPAdapter
easy ipadapterApplyRegional,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,IPAdapter;RegionalImageProcessing
easy ipadapterStyleComposition,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,IPAdapter
easy isSDXL,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Image;SDXLSettings
easy joinImageBatch,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Batch;Image;ImageBatch
easy kSampler,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,SamplerScheduler;Sampling
easy kSamplerDownscaleUnet,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,ImageScaling
easy kSamplerInpainting,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,DepthMap;Image;Inpaint
easy kSamplerLayerDiffusion,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,LayeredDiffusion
easy kSamplerSDTurbo,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,SamplerScheduler;Sampling
easy kSamplerTiled,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,SamplerScheduler;Sampling
easy latentCompositeMaskedWithCond,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Latent;LatentBlend
easy latentNoisy,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,LatentNoise;Noise
easy loadImageBase64,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Image
easy loraStack,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,LoRA
easy negative,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,
easy pipeBatchIndex,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Image
easy pipeEdit,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Image;Pipeline
easy pipeIn,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Image;Pipeline;PipelineTransformation
easy pipeOut,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Image;Pipeline;PipelineTransformation
easy pipeToBasicPipe,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Image;Pipeline;PipelineTransformation
easy portraitMaster,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Prompt
easy poseEditor,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Animation;PoseEstimation
easy positive,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,
easy preDetailerFix,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,DetailEnhancement;Image;Pipeline
easy preMaskDetailerFix,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,DetailEnhancement;Image;Pipeline
easy preSampling,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Sampling
easy preSamplingAdvanced,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Sampling
easy preSamplingCascade,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Sampling
easy preSamplingCustom,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Sampling
easy preSamplingDynamicCFG,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Sampling
easy preSamplingLayerDiffusion,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,LayeredDiffusion
easy preSamplingLayerDiffusionADDTL,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,LayeredDiffusion
easy preSamplingNoiseIn,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,LatentNoise;Noise
easy preSamplingSdTurbo,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Sampling
easy promptConcat,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Concatenate;PromptComposer
easy promptLine,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Prompt
easy promptList,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Prompt
easy promptReplace,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Prompt
easy rangeFloat,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,NumberRangeGeneration
easy rangeInt,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,NumberRangeGeneration
easy samLoaderPipe,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,SAM
easy seed,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,RandomGeneration;Seed
easy showAnything,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,DataTypeAgnostic;Debugging
easy showLoaderSettingsNames,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Loader
easy showSpentTime,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Time
easy showTensorShape,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,
easy stableDiffusion3API,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Image
easy string,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,String;Text
easy styleAlignedBatchAlign,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Latent;Normalization
easy stylesSelector,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Prompt;PromptStyling
easy sv3dLoader,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Loader;Model;ModelIO;ModelLoader
easy svdLoader,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Loader;Model;ModelIO;ModelLoader
easy textSwitch,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,ConditionalSelection
easy ultralyticsDetectorPipe,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Image;Segmentation
easy unSampler,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Sampling
easy wildcards,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Prompt;Text;Wildcard
easy xyAny,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,DataVisualization;XYPlotData
easy zero123Loader,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,ad43f8e0bb4b8fff932b54ca5c8b4105232d539b,True,Loader;Model;ModelIO;ModelLoader
Fans Prompt Styler Negative,ComfyUI-Fans,https://github.com/uarefans/ComfyUI-Fans,ff0fdefd880ff4b4c1c8ec27316ef6593bbc47b9,True,Prompt;PromptStyling
Fans Prompt Styler Positive,ComfyUI-Fans,https://github.com/uarefans/ComfyUI-Fans,ff0fdefd880ff4b4c1c8ec27316ef6593bbc47b9,True,Prompt;PromptStyling
Fans Styler,ComfyUI-Fans,https://github.com/uarefans/ComfyUI-Fans,ff0fdefd880ff4b4c1c8ec27316ef6593bbc47b9,True,Prompt;PromptStyling
Fans Text Concatenate,ComfyUI-Fans,https://github.com/uarefans/ComfyUI-Fans,ff0fdefd880ff4b4c1c8ec27316ef6593bbc47b9,True,Concatenate;Text
LDSRModelLoader,ComfyUI-Flowty-LDSR,https://github.com/flowtyone/ComfyUI-Flowty-LDSR,f9501ecc4c4ba47a8cf1be8535e7c8dca94cc4c7,True,ImageScaling;ImageUpscaling;Upscale
LDSRUpscale,ComfyUI-Flowty-LDSR,https://github.com/flowtyone/ComfyUI-Flowty-LDSR,f9501ecc4c4ba47a8cf1be8535e7c8dca94cc4c7,True,ImageScaling;ImageUpscaling;Upscale
LDSRUpscaler,ComfyUI-Flowty-LDSR,https://github.com/flowtyone/ComfyUI-Flowty-LDSR,f9501ecc4c4ba47a8cf1be8535e7c8dca94cc4c7,True,ImageScaling;ImageUpscaling;Upscale
AMT VFI,ComfyUI-Frame-Interpolation,https://github.com/Fannovel16/ComfyUI-Frame-Interpolation,5e11679995c68f33891c306a393915feefe234b5,True,AnimationScheduling;FrameInterpolation;VisualEffects
CAIN VFI,ComfyUI-Frame-Interpolation,https://github.com/Fannovel16/ComfyUI-Frame-Interpolation,5e11679995c68f33891c306a393915feefe234b5,True,AnimationScheduling;FrameInterpolation;VisualEffects
FILM VFI,ComfyUI-Frame-Interpolation,https://github.com/Fannovel16/ComfyUI-Frame-Interpolation,5e11679995c68f33891c306a393915feefe234b5,True,AnimationScheduling;FrameInterpolation;VisualEffects
FLAVR VFI,ComfyUI-Frame-Interpolation,https://github.com/Fannovel16/ComfyUI-Frame-Interpolation,5e11679995c68f33891c306a393915feefe234b5,True,AnimationScheduling;FrameInterpolation;VisualEffects
GMFSS Fortuna VFI,ComfyUI-Frame-Interpolation,https://github.com/Fannovel16/ComfyUI-Frame-Interpolation,5e11679995c68f33891c306a393915feefe234b5,True,AnimationScheduling;FrameInterpolation;VisualEffects
IFRNet VFI,ComfyUI-Frame-Interpolation,https://github.com/Fannovel16/ComfyUI-Frame-Interpolation,5e11679995c68f33891c306a393915feefe234b5,True,AnimationScheduling;FrameInterpolation;VisualEffects
IFUnet VFI,ComfyUI-Frame-Interpolation,https://github.com/Fannovel16/ComfyUI-Frame-Interpolation,5e11679995c68f33891c306a393915feefe234b5,True,AnimationScheduling;FrameInterpolation;VisualEffects
KSampler Gradually Adding More Denoise (efficient),ComfyUI-Frame-Interpolation,https://github.com/Fannovel16/ComfyUI-Frame-Interpolation,5e11679995c68f33891c306a393915feefe234b5,True,Sampling
M2M VFI,ComfyUI-Frame-Interpolation,https://github.com/Fannovel16/ComfyUI-Frame-Interpolation,5e11679995c68f33891c306a393915feefe234b5,True,AnimationScheduling;FrameInterpolation;VisualEffects
Make Interpolation State List,ComfyUI-Frame-Interpolation,https://github.com/Fannovel16/ComfyUI-Frame-Interpolation,5e11679995c68f33891c306a393915feefe234b5,True,AnimationScheduling;FrameInterpolation;VisualEffects
RIFE VFI,ComfyUI-Frame-Interpolation,https://github.com/Fannovel16/ComfyUI-Frame-Interpolation,5e11679995c68f33891c306a393915feefe234b5,True,AnimationScheduling;FrameInterpolation;VisualEffects
STMFNet VFI,ComfyUI-Frame-Interpolation,https://github.com/Fannovel16/ComfyUI-Frame-Interpolation,5e11679995c68f33891c306a393915feefe234b5,True,AnimationScheduling;FrameInterpolation;VisualEffects
Sepconv VFI,ComfyUI-Frame-Interpolation,https://github.com/Fannovel16/ComfyUI-Frame-Interpolation,5e11679995c68f33891c306a393915feefe234b5,True,AnimationScheduling;FrameInterpolation;VisualEffects
Moondream Interrogator,ComfyUI-Hangover-Moondream,https://github.com/Hangover3832/ComfyUI-Hangover-Moondream,58298c339a56a12d45fd404439817dfe9e833d83,True,
IF_ChatPrompt,ComfyUI-IF_AI_tools,https://github.com/if-ai/ComfyUI-IF_AI_tools,ff676d923a69ed2d1635b163da3b0f4d8b954da8,True,Prompt
IF_DisplayText,ComfyUI-IF_AI_tools,https://github.com/if-ai/ComfyUI-IF_AI_tools,ff676d923a69ed2d1635b163da3b0f4d8b954da8,True,Text
IF_ImagePrompt,ComfyUI-IF_AI_tools,https://github.com/if-ai/ComfyUI-IF_AI_tools,ff676d923a69ed2d1635b163da3b0f4d8b954da8,True,Prompt
IF_PromptMkr,ComfyUI-IF_AI_tools,https://github.com/if-ai/ComfyUI-IF_AI_tools,ff676d923a69ed2d1635b163da3b0f4d8b954da8,True,Prompt
IF_SaveText,ComfyUI-IF_AI_tools,https://github.com/if-ai/ComfyUI-IF_AI_tools,ff676d923a69ed2d1635b163da3b0f4d8b954da8,True,Text
IG Analyze SSIM,ComfyUI-IG-Nodes,https://github.com/IDGallagher/ComfyUI-IG-Nodes,d354b0a7c431b4703de1859145b5331d397978c9,True,
IG Cross Fade Images,ComfyUI-IG-Nodes,https://github.com/IDGallagher/ComfyUI-IG-Nodes,d354b0a7c431b4703de1859145b5331d397978c9,True,AnimationScheduling;VisualEffects
IG Explorer,ComfyUI-IG-Nodes,https://github.com/IDGallagher/ComfyUI-IG-Nodes,d354b0a7c431b4703de1859145b5331d397978c9,True,
IG Float,ComfyUI-IG-Nodes,https://github.com/IDGallagher/ComfyUI-IG-Nodes,d354b0a7c431b4703de1859145b5331d397978c9,True,DataConversion;DataTypeConversion;Float;FloatData;NumericConversion
IG Folder,ComfyUI-IG-Nodes,https://github.com/IDGallagher/ComfyUI-IG-Nodes,d354b0a7c431b4703de1859145b5331d397978c9,True,
IG Int,ComfyUI-IG-Nodes,https://github.com/IDGallagher/ComfyUI-IG-Nodes,d354b0a7c431b4703de1859145b5331d397978c9,True,
IG Load Image,ComfyUI-IG-Nodes,https://github.com/IDGallagher/ComfyUI-IG-Nodes,d354b0a7c431b4703de1859145b5331d397978c9,True,Image;ImageLoad
IG Load Images,ComfyUI-IG-Nodes,https://github.com/IDGallagher/ComfyUI-IG-Nodes,d354b0a7c431b4703de1859145b5331d397978c9,True,Image;ImageLoad
IG Multiply,ComfyUI-IG-Nodes,https://github.com/IDGallagher/ComfyUI-IG-Nodes,d354b0a7c431b4703de1859145b5331d397978c9,True,MathematicalFunctions;Multiplication
IG Path Join,ComfyUI-IG-Nodes,https://github.com/IDGallagher/ComfyUI-IG-Nodes,d354b0a7c431b4703de1859145b5331d397978c9,True,
IG String,ComfyUI-IG-Nodes,https://github.com/IDGallagher/ComfyUI-IG-Nodes,d354b0a7c431b4703de1859145b5331d397978c9,True,
IG ZFill,ComfyUI-IG-Nodes,https://github.com/IDGallagher/ComfyUI-IG-Nodes,d354b0a7c431b4703de1859145b5331d397978c9,True,
AdainImage,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Latent;Normalization
AdainLatent,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Latent;Normalization
AlphaClean,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,AlphaChannel;Image
AlphaMatte,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,AlphaChannel;Image
BatchAlign,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Latent;Normalization
BatchAverageImage,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Batch;Image;ImageBatch
BatchAverageUnJittered,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Batch;Image;ImageBatch
BatchNormalizeImage,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Latent;Normalization
BatchNormalizeLatent,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Latent;Normalization
BetterFilmGrain,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,VisualEffects
BlurImageFast,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Blur;VisualEffects
BlurMaskFast,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Blur;MaskBlur;VisualEffects
ClampOutliers,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,DataClamp
ColorMatchImage,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Color
ConvertNormals,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,DepthMap;DepthMapEstimation;Image;NormalMap
DifferenceChecker,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Comparison
DilateErodeMask,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Mask;MaskMorphology
EnhanceDetail,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,ImageFilter;VisualEffects
ExposureAdjust,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,ImageEnhancement;ImageTransformation;VisualEffects
GuidedFilterAlpha,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,AlphaChannel;Image
ImageConstant,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Image;ImageGeneration
ImageConstantHSV,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Image;ImageGeneration
InstructPixToPixConditioningAdvanced,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Conditioning
JitterImage,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,ImageTransformation;VisualEffects
Keyer,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,AlphaChannel;Image
LatentNormalizeShuffle,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Latent;Normalization
LatentStats,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,Latent
NormalMapSimple,ComfyUI-Image-Filters,https://github.com/spacepxl/ComfyUI-Image-Filters,e1470d1833a8aaa33b79827fa81a48ff67042157,True,DepthMap;DepthMapEstimation;Image;NormalMap
